x,y,z
1.68,0.17,0.02
1.26,0.31,0.02
1.67,0.17,0.02
1.13,0.13,0.02
0.98,0.14,0.02
1.04,0.24,0.02
0.91,0.16,0.02
0.98,0.16,0.02
1.24,0.41,0.02
1.1,0.38,0.01
1.05,0.23,0.02
1.42,0.38,0.03
1.48,0.41,0.04
1.31,0.28,0.02
0.81,0.12,0.02
1.03,0.25,0.03
1.01,0.26,0.03
1.79,0.31,0.02
1.34,0.07,0.02
1.4,0.26,0.03
0.95,0.14,0.03
1.6,0.41,0.02
1.06,0.22,0.01
1.7,0.32,0.06
1.73,0.27,0.01
1.06,0.18,0.01
1.61,0.13,0.02
1.6,0.32,0.01
1.46,0.13,0.03
1.3,0.21,0.02
1.1,0.46,0.01
1.73,0.35,0.04
0.93,0.1,0.02
1.56,0.13,0.03
1.16,0.1,0.02
1.79,0.34,0.03
0.49,0.18,0.01
1.01,0.33,0.04
1.16,0.12,0.03
1.43,0.34,0.03
1.3,0.28,0.02
1.06,0.09,0.02
1.09,0.34,0.02
2.1,0.06,0.03
1.06,0.32,0.02
1.06,0.33,0.02
1.18,0.13,0.02
1.03,0.23,0.01
1.48,0.12,0.02
1.74,0.36,0.08
1.59,0.3,-0.01
1.01,0.27,0.04
1.05,0.28,0.02
1.11,0.12,0.02
1.02,0.32,0.03
1.42,0.16,0.01
1.07,0.34,0.03
1.01,0.13,0.02
0.94,0.07,-0.0
1.42,0.25,0.03
1.14,0.1,0.01
1.13,0.33,0.02
1.42,0.31,0.03
1.2,0.15,0.02
1.92,0.35,0.02
1.71,0.17,0.03
1.38,0.26,0.02
1.32,0.28,0.01
1.66,0.16,0.02
1.23,0.32,0.02
1.04,0.27,0.03
1.39,0.28,0.02
1.7,0.17,0.02
1.19,0.08,-0.0
1.02,0.26,0.02
1.11,0.44,0.03
2.22,0.19,0.02
1.05,0.15,0.03
0.94,0.08,0.02
1.48,0.04,0.02
1.07,0.37,0.02
1.07,0.23,0.04
1.43,0.1,0.03
1.44,0.1,0.02
0.96,0.43,0.02
0.89,0.16,0.04
1.1,0.44,0.01
1.05,0.2,0.04
0.95,0.36,0.03
0.93,0.13,0.03
1.03,0.34,0.02
0.97,0.13,0.04
1.06,0.32,0.01
1.17,0.34,0.08
1.0,0.17,0.03
1.02,0.26,0.01
1.67,0.43,0.02
1.34,0.37,0.01
1.03,0.31,0.02
1.04,0.15,0.02
1.68,0.16,0.02
0.91,0.27,0.02
1.37,0.33,0.02
1.74,0.31,0.03
